DatasetSize	Distribution	Parameter	SearchAlgorithm	RecordSizeBytes	#threads
1000000	fal	1.05	bs	32	1
1000000	fal	1.05	tip	32	1
1000000	fal	1.05	tip4	32	1
1000000	fal	1.05	tip16	32	1
1000000	fal	1.05	tip64	32	1
1000000	fal	1.05	tip256	32	1
1000000	fal	1.05	tip1024	32	1
100000	fal	1.05	bs	32	1
100000	fal	1.05	tip	32	1
100000	fal	1.05	tip4	32	1
100000	fal	1.05	tip16	32	1
100000	fal	1.05	tip64	32	1
100000	fal	1.05	tip256	32	1
100000	fal	1.05	tip1024	32	1
